month,date,min_temp,max_temp,sunrise,sunset,moonrise,moonset,wind_speed(km/h),wind_dir,rain(mm),humidity(%),cloud(%),pressure(mb),weather
5,14,25,35,05:20 AM,06:27 PM,12:51 AM,12:58 PM,8,ESE,32.6,81,36,1003,Moderate or heavy rain shower
5,15,23,27,05:19 AM,06:27 PM,01:28 AM,01:49 PM,7,ENE,29.4,82,72,1008,Heavy rain at times
5,16,22,32,05:19 AM,06:27 PM,02:03 AM,02:39 PM,7,ESE,0.0,70,20,1006,Partly cloudy
5,17,23,33,05:18 AM,06:28 PM,02:38 AM,03:29 PM,5,SE,0.1,72,18,1005,Patchy rain possible
5,18,25,34,05:18 AM,06:28 PM,03:15 AM,04:18 PM,6,SE,0.0,70,19,1005,Partly cloudy
5,19,26,34,05:18 AM,06:29 PM,03:53 AM,05:09 PM,7,ESE,3.4,74,43,1005,Moderate or heavy rain shower
5,20,27,35,05:17 AM,06:29 PM,04:34 AM,05:59 PM,7,ESE,6.8,74,45,1003,Moderate or heavy rain shower
5,21,26,31,05:17 AM,06:30 PM,05:17 AM,06:50 PM,9,ESE,26.7,83,54,1003,Moderate or heavy rain shower
5,22,26,31,05:17 AM,06:30 PM,06:04 AM,07:40 PM,9,SE,34.5,86,71,1003,Moderate or heavy rain shower
5,23,25,28,05:16 AM,06:30 PM,06:53 AM,08:28 PM,5,SE,37.3,95,67,1002,Moderate or heavy rain shower
5,24,25,31,05:16 AM,06:31 PM,07:45 AM,09:14 PM,4,E,12.9,85,64,1002,Moderate or heavy rain shower
5,25,24,29,05:16 AM,06:31 PM,08:37 AM,09:58 PM,8,ENE,22.3,86,73,1004,Moderate or heavy rain shower
5,26,23,26,05:16 AM,06:32 PM,09:31 AM,10:40 PM,9,WNW,34.0,87,83,1007,Moderate or heavy rain shower
5,27,23,30,05:16 AM,06:32 PM,10:24 AM,11:20 PM,4,WSW,0.4,77,63,1007,Patchy rain possible
5,28,24,33,05:15 AM,06:33 PM,11:19 AM,12:00 AM,6,SSW,2.5,74,53,1006,Heavy rain at times
5,29,26,32,05:15 AM,06:33 PM,12:15 PM,No moonset,6,SE,9.4,77,58,1006,Moderate or heavy rain shower
5,30,25,29,05:15 AM,06:33 PM,01:12 PM,12:39 AM,8,SSE,17.0,78,69,1007,Moderate or heavy rain shower
5,31,24,31,05:15 AM,06:34 PM,02:12 PM,01:21 AM,5,SSE,10.0,69,71,1007,Heavy rain at times
6,1,25,32,05:15 AM,06:34 PM,03:15 PM,02:05 AM,4,SE,7.1,75,75,1007,Moderate or heavy rain shower
6,2,25,29,05:15 AM,06:35 PM,04:19 PM,02:54 AM,6,ESE,6.1,79,80,1005,Patchy rain possible
6,3,25,31,05:15 AM,06:35 PM,05:27 PM,03:48 AM,5,ESE,5.6,80,62,1002,Moderate rain at times
6,4,26,33,05:15 AM,06:35 PM,06:32 PM,04:46 AM,5,SE,4.0,79,52,1001,Heavy rain at times
6,5,26,34,05:15 AM,06:36 PM,07:35 PM,05:49 AM,8,SE,9.6,78,44,1001,Moderate or heavy rain shower
6,6,27,35,05:15 AM,06:36 PM,08:31 PM,06:54 AM,7,ESE,13.4,79,58,1000,Moderate or heavy rain shower
6,7,27,32,05:15 AM,06:37 PM,09:22 PM,07:57 AM,8,SE,7.1,79,55,1001,Moderate or heavy rain shower
6,8,26,32,05:15 AM,06:37 PM,10:07 PM,08:58 AM,6,ESE,14.4,75,63,1002,Heavy rain at times
6,9,26,34,05:15 AM,06:37 PM,10:48 PM,09:56 AM,6,SE,2.5,73,53,1001,Moderate rain at times
6,10,28,35,05:15 AM,06:38 PM,11:27 PM,10:51 AM,7,SSW,1.2,67,54,999,Patchy rain possible
6,11,29,34,05:15 AM,06:38 PM,No moonrise,11:43 AM,8,WSW,0.2,70,39,999,Patchy rain possible
6,12,28,36,05:15 AM,06:38 PM,12:03 AM,12:34 PM,7,SE,0.0,64,32,1000,Partly cloudy
6,13,27,35,05:15 AM,06:39 PM,12:38 AM,01:24 PM,4,ESE,0.0,72,58,999,Cloudy
6,14,28,37,05:15 AM,06:39 PM,01:15 AM,02:14 PM,7,NNW,3.9,69,42,999,Heavy rain at times
6,15,27,33,05:15 AM,06:39 PM,01:53 AM,03:04 PM,9,NNW,16.3,70,68,1000,Moderate or heavy rain shower
6,16,26,36,05:15 AM,06:39 PM,02:32 AM,03:55 PM,10,SSE,0.0,63,21,1000,Sunny
6,17,27,35,05:15 AM,06:40 PM,03:15 AM,04:45 PM,8,S,0.0,57,12,1000,Sunny
6,18,27,37,05:16 AM,06:40 PM,04:00 AM,05:36 PM,6,SE,0.1,56,19,999,Patchy rain possible
6,19,28,36,05:16 AM,06:40 PM,04:49 AM,06:25 PM,6,SSW,0.1,67,31,997,Partly cloudy
6,20,27,31,05:16 AM,06:40 PM,05:40 AM,07:12 PM,5,WNW,8.3,83,79,1000,Moderate rain at times
6,21,26,35,05:16 AM,06:41 PM,06:33 AM,07:57 PM,3,WSW,6.8,75,64,1001,Moderate or heavy rain shower
6,22,27,35,05:16 AM,06:41 PM,07:27 AM,08:40 PM,6,S,2.3,82,68,1001,Heavy rain at times
6,23,26,32,05:17 AM,06:41 PM,08:20 AM,09:21 PM,6,S,1.0,86,60,999,Patchy rain possible
6,24,26,34,05:17 AM,06:41 PM,09:15 AM,10:00 PM,8,SW,0.1,70,42,999,Patchy rain possible
6,25,26,34,05:17 AM,06:41 PM,10:10 AM,10:39 PM,7,SW,3.0,66,35,999,Heavy rain at times
6,26,27,36,05:17 AM,06:42 PM,11:05 AM,11:19 PM,6,SW,0.5,66,48,999,Patchy rain possible
6,27,27,35,05:18 AM,06:42 PM,12:02 PM,No moonset,6,S,0.0,68,47,1000,Cloudy
6,28,27,35,05:18 AM,06:42 PM,01:02 PM,12:01 AM,6,SSE,19.5,80,67,1002,Moderate rain at times
6,29,26,35,05:18 AM,06:42 PM,02:04 PM,12:46 AM,6,ESE,4.1,75,37,1001,Moderate or heavy rain shower
6,30,27,33,05:19 AM,06:42 PM,03:08 PM,01:36 AM,5,SE,6.6,79,54,1001,Moderate or heavy rain shower
7,1,26,30,05:19 AM,06:42 PM,04:12 PM,02:30 AM,3,SE,16.8,85,68,1004,Moderate or heavy rain shower
7,2,25,31,05:19 AM,06:42 PM,05:16 PM,03:30 AM,6,E,18.3,81,61,1005,Moderate or heavy rain shower
7,3,25,32,05:20 AM,06:42 PM,06:15 PM,04:33 AM,7,ESE,2.2,78,54,1003,Moderate rain at times
7,4,25,32,05:20 AM,06:42 PM,07:09 PM,05:37 AM,7,ESE,2.3,80,63,1003,Heavy rain at times
7,5,25,33,05:20 AM,06:42 PM,07:58 PM,06:40 AM,7,ESE,1.8,76,49,1003,Patchy rain possible
7,6,26,33,05:21 AM,06:42 PM,08:42 PM,07:41 AM,8,SE,1.4,70,44,1003,Patchy rain possible
7,7,27,32,05:21 AM,06:42 PM,09:22 PM,08:38 AM,9,SE,10.1,79,60,1002,Moderate or heavy rain shower
7,8,27,33,05:21 AM,06:42 PM,10:00 PM,09:33 AM,10,SE,5.2,79,58,1003,Moderate or heavy rain shower
7,9,26,34,05:22 AM,06:42 PM,10:37 PM,10:25 AM,8,SE,5.0,78,36,1005,Moderate or heavy rain shower
7,10,26,35,05:22 AM,06:42 PM,11:13 PM,11:17 AM,8,SE,1.1,77,30,1004,Moderate rain at times
7,11,26,35,05:23 AM,06:42 PM,11:51 PM,12:07 PM,10,SE,4.4,80,42,1003,Heavy rain at times
7,12,27,35,05:23 AM,06:42 PM,No moonrise,12:58 PM,11,SE,2.0,81,52,1004,Heavy rain at times
7,13,27,35,05:23 AM,06:41 PM,12:30 AM,01:49 PM,9,SE,0.5,78,32,1003,Partly cloudy
7,14,27,36,05:24 AM,06:41 PM,01:12 AM,02:39 PM,6,ESE,0.0,74,22,1001,Partly cloudy
7,15,28,38,05:24 AM,06:41 PM,01:56 AM,03:30 PM,6,SE,0.0,70,18,1002,Partly cloudy
7,16,28,38,05:24 AM,06:41 PM,02:43 AM,04:19 PM,5,SSW,0.0,66,19,1002,Partly cloudy
7,17,27,35,05:25 AM,06:41 PM,03:34 AM,05:08 PM,7,W,0.0,72,23,1002,Partly cloudy
7,18,27,35,05:25 AM,06:40 PM,04:26 AM,05:54 PM,5,S,9.0,74,54,1003,Moderate or heavy rain shower
7,19,27,34,05:26 AM,06:40 PM,05:20 AM,06:38 PM,7,SE,14.2,80,58,1004,Moderate or heavy rain shower
7,20,26,34,05:26 AM,06:40 PM,06:15 AM,07:21 PM,6,SE,14.8,79,49,1005,Heavy rain at times
7,21,27,36,05:26 AM,06:39 PM,07:10 AM,08:01 PM,5,SE,0.0,73,24,1002,Partly cloudy
7,22,27,37,05:27 AM,06:39 PM,08:05 AM,08:40 PM,7,SSW,12.8,73,24,998,Partly cloudy
7,23,27,33,05:27 AM,06:39 PM,09:01 AM,09:21 PM,8,WSW,17.9,81,71,998,Moderate or heavy rain shower
7,24,26,35,05:28 AM,06:38 PM,09:58 AM,10:01 PM,8,W,11.9,75,56,997,Patchy rain possible
7,25,26,31,05:28 AM,06:38 PM,10:56 AM,10:45 PM,7,SSE,28.2,87,73,998,Moderate or heavy rain shower
7,26,26,31,05:28 AM,06:38 PM,11:56 AM,11:32 PM,6,E,6.8,91,64,1002,Heavy rain at times
7,27,26,35,05:29 AM,06:37 PM,12:58 PM,No moonset,5,SE,20.7,82,57,1001,Moderate or heavy rain shower
7,28,26,31,05:29 AM,06:37 PM,02:00 PM,12:23 AM,4,ESE,29.4,86,70,1003,Moderate or heavy rain shower
7,29,25,31,05:30 AM,06:36 PM,03:02 PM,01:19 AM,6,ESE,25.6,82,65,1003,Moderate or heavy rain shower
7,30,25,31,05:30 AM,06:36 PM,04:02 PM,02:18 AM,6,E,12.0,84,62,1001,Moderate or heavy rain shower
7,31,25,33,05:30 AM,06:35 PM,04:57 PM,03:21 AM,5,ESE,5.0,83,49,1000,Moderate or heavy rain shower
8,1,25,35,05:31 AM,06:35 PM,05:48 PM,04:23 AM,4,SSW,0.3,76,21,1000,Patchy rain possible
8,2,27,36,05:31 AM,06:34 PM,06:33 PM,05:25 AM,7,SW,2.1,74,31,1000,Patchy rain possible
8,3,27,35,05:32 AM,06:34 PM,07:16 PM,06:23 AM,6,WSW,3.4,71,34,1001,Patchy rain possible
8,4,27,36,05:32 AM,06:33 PM,07:55 PM,07:20 AM,5,W,0.0,70,16,1000,Sunny
8,5,27,37,05:32 AM,06:33 PM,08:33 PM,08:14 AM,7,SW,0.0,71,18,1000,Sunny
8,6,26,28,05:33 AM,06:32 PM,09:11 PM,09:07 AM,4,SSW,15.9,91,78,1000,Moderate rain at times
8,7,24,26,05:33 AM,06:32 PM,09:48 PM,09:58 AM,11,WSW,45.5,96,92,1001,Moderate or heavy rain shower
8,8,26,30,05:33 AM,06:31 PM,10:27 PM,10:49 AM,8,SSE,28.8,81,69,1002,Moderate or heavy rain shower
8,9,25,32,05:34 AM,06:30 PM,11:08 PM,11:40 AM,4,SSE,13.9,90,66,1001,Moderate or heavy rain shower
8,10,26,32,05:34 AM,06:30 PM,11:51 PM,12:31 PM,5,WSW,5.5,85,56,1003,Heavy rain at times
8,11,26,33,05:34 AM,06:29 PM,No moonrise,01:22 PM,5,SSW,1.3,79,34,1003,Moderate rain at times
8,12,26,35,05:35 AM,06:28 PM,12:37 AM,02:11 PM,5,S,0.5,78,26,1002,Patchy rain possible
8,13,26,34,05:35 AM,06:28 PM,01:26 AM,03:00 PM,5,ESE,12.4,84,60,1001,Heavy rain at times
8,14,26,33,05:35 AM,06:27 PM,02:17 AM,03:48 PM,5,ESE,13.1,86,54,1003,Moderate or heavy rain shower
8,15,26,33,05:36 AM,06:26 PM,03:11 AM,04:33 PM,4,SSE,20.3,82,60,1004,Moderate or heavy rain shower
8,16,26,35,05:36 AM,06:25 PM,04:05 AM,05:16 PM,5,WSW,4.6,80,25,1003,Partly cloudy
8,17,26,33,05:36 AM,06:25 PM,05:01 AM,05:58 PM,12,WNW,15.8,84,58,999,Moderate or heavy rain shower
8,18,24,29,05:37 AM,06:24 PM,05:57 AM,06:39 PM,13,SSE,89.5,95,66,1001,Moderate or heavy rain shower
8,19,24,31,05:37 AM,06:23 PM,06:54 AM,07:20 PM,6,E,19.1,90,63,1007,Heavy rain at times
8,20,25,33,05:37 AM,06:22 PM,07:52 AM,08:01 PM,5,SE,1.2,85,48,1005,Patchy rain possible
8,21,25,34,05:38 AM,06:22 PM,08:50 AM,08:44 PM,6,ESE,5.9,86,50,1005,Patchy rain possible
8,22,26,30,05:38 AM,06:21 PM,09:51 AM,09:31 PM,8,W,11.0,87,59,1007,Moderate rain at times
8,23,24,31,05:38 AM,06:20 PM,10:52 AM,10:20 PM,9,S,4.5,82,50,1008,Heavy rain at times
8,24,23,31,05:38 AM,06:19 PM,11:54 AM,11:14 PM,6,NNW,0.0,80,40,1008,Overcast
8,25,25,34,05:39 AM,06:18 PM,01:54 PM,12:11 AM,5,NW,0.0,75,20,1005,Sunny
8,26,25,34,05:39 AM,06:18 PM,01:54 PM,12:11 AM,5,NW,0.0,75,20,1005,Sunny
8,27,25,35,05:39 AM,06:17 PM,02:49 PM,01:12 AM,6,SSW,0.0,75,19,1004,Partly cloudy
8,28,26,35,05:40 AM,06:16 PM,03:41 PM,02:12 AM,5,SSW,0.1,77,18,1006,Patchy rain possible
8,29,26,35,05:40 AM,06:15 PM,04:27 PM,03:13 AM,5,SE,0.0,79,23,1007,Partly cloudy
8,30,26,34,05:40 AM,06:14 PM,05:11 PM,04:11 AM,5,ESE,0.6,81,20,1006,Moderate rain at times
8,31,26,34,05:40 AM,06:13 PM,05:51 PM,05:08 AM,6,ESE,5.6,83,48,1005,Moderate or heavy rain shower
9,1,25,32,05:41 AM,06:12 PM,06:29 PM,06:03 AM,6,E,17.2,86,60,1005,Moderate or heavy rain shower
9,2,25,32,05:41 AM,06:11 PM,07:07 PM,06:56 AM,4,SE,15.2,87,68,1007,Moderate or heavy rain shower
9,3,24,30,05:41 AM,06:11 PM,07:45 PM,07:49 AM,6,SSW,10.6,87,69,1008,Moderate rain at times
9,4,24,31,05:41 AM,06:10 PM,08:23 PM,08:40 AM,8,E,1.6,80,34,1010,Heavy rain at times
9,5,24,30,05:42 AM,06:09 PM,09:03 PM,09:32 AM,8,SW,2.4,81,56,1011,Moderate rain at times
9,6,24,26,05:42 AM,06:08 PM,09:46 PM,10:22 AM,6,SW,22.3,96,92,1012,Moderate or heavy rain shower
9,7,24,28,05:42 AM,06:07 PM,10:30 PM,11:13 AM,4,S,28.7,94,74,1012,Moderate or heavy rain shower
9,8,23,30,05:42 AM,06:06 PM,11:18 PM,12:03 PM,3,SE,1.7,93,73,1012,Patchy rain possible
9,9,24,32,05:43 AM,06:05 PM,No moonrise,12:52 PM,4,ESE,2.6,87,61,1010,Moderate rain at times
9,10,24,32,05:43 AM,06:04 PM,12:08 AM,01:40 PM,7,SE,0.1,85,38,1009,Patchy rain possible
9,11,25,33,05:43 AM,06:03 PM,01:00 AM,02:25 PM,6,SE,0.6,82,31,1009,Patchy rain possible
9,12,23,34,05:43 AM,06:02 PM,01:53 AM,03:09 PM,5,SE,0.0,82,34,1008,Partly cloudy
9,13,22,29,05:43 AM,06:01 PM,02:48 AM,03:51 PM,10,S,1.9,85,39,1011,Moderate rain at times
9,14,20,25,05:44 AM,06:00 PM,03:44 AM,04:32 PM,12,NNW,0.0,82,65,1013,Overcast
9,15,20,29,05:44 AM,06:00 PM,04:41 AM,05:14 PM,8,NW,0.0,75,38,1012,Partly cloudy
9,16,20,31,05:44 AM,05:59 PM,05:39 AM,05:56 PM,5,S,0.0,67,9,1012,Sunny
9,17,21,32,05:44 AM,05:58 PM,06:38 AM,06:40 PM,5,SSE,0.0,73,25,1012,Partly cloudy
9,18,23,31,05:45 AM,05:57 PM,07:40 AM,07:27 PM,5,SSE,0.0,76,61,1010,Cloudy
9,19,24,29,05:45 AM,05:56 PM,08:43 AM,08:16 PM,5,E,12.6,85,76,1010,Heavy rain at times
9,20,23,28,05:45 AM,05:55 PM,09:46 AM,09:10 PM,5,ENE,85.8,90,91,1010,Moderate or heavy rain shower
9,21,24,33,05:45 AM,05:54 PM,10:49 AM,10:07 PM,8,SE,2.3,85,53,1009,Patchy rain possible
9,22,24,33,05:46 AM,05:53 PM,11:49 AM,11:07 PM,7,SSE,0.2,81,48,1008,Patchy rain possible
9,23,25,33,05:46 AM,05:52 PM,12:45 PM,No moonset,6,SE,0.8,84,58,1006,Patchy rain possible
9,24,25,32,05:46 AM,05:51 PM,01:38 PM,12:07 AM,6,SE,27.8,86,66,1006,Moderate or heavy rain shower
9,25,24,32,05:46 AM,05:50 PM,02:24 PM,01:06 AM,5,ESE,1.7,83,49,1009,Heavy rain at times
9,26,24,31,05:47 AM,05:49 PM,03:08 PM,02:04 AM,5,S,10.5,81,68,1011,Moderate or heavy rain shower
9,27,25,32,05:47 AM,05:48 PM,03:49 PM,03:00 AM,7,SW,11.5,80,70,1012,Moderate or heavy rain shower
9,28,24,32,05:47 AM,05:47 PM,04:27 PM,03:55 AM,10,SE,0.0,71,28,1013,Partly cloudy
9,29,22,31,05:47 AM,05:47 PM,05:05 PM,04:48 AM,9,E,0.0,64,9,1013,Sunny
9,30,21,31,05:48 AM,05:46 PM,05:42 PM,05:40 AM,7,W,0.0,58,4,1014,Sunny
10,1,20,31,05:48 AM,05:45 PM,06:20 PM,06:32 AM,6,SSW,0.0,58,6,1014,Sunny
10,2,22,32,05:48 AM,05:44 PM,07:00 PM,07:24 AM,5,SE,0.0,69,13,1012,Sunny
10,3,23,31,05:48 AM,05:43 PM,07:42 PM,08:14 AM,7,SE,4.8,79,56,1009,Patchy rain possible
10,4,23,29,05:49 AM,05:42 PM,08:25 PM,09:05 AM,7,ESE,12.1,82,65,1008,Moderate or heavy rain shower
10,5,24,29,05:49 AM,05:41 PM,09:12 PM,09:56 AM,7,SE,15.2,83,67,1012,Patchy rain possible
10,6,23,29,05:49 AM,05:40 PM,10:00 PM,10:44 AM,6,WNW,1.2,83,58,1015,Heavy rain at times
10,7,22,30,05:50 AM,05:39 PM,10:50 PM,11:32 AM,5,SSW,0.0,77,46,1015,Cloudy
10,8,23,31,05:50 AM,05:38 PM,11:42 PM,12:17 PM,5,SE,1.1,75,51,1014,Patchy rain possible
10,9,23,32,05:50 AM,05:38 PM,No moonrise,01:01 PM,4,SW,0.4,73,22,1013,Patchy rain possible
10,10,23,30,05:51 AM,05:37 PM,12:35 AM,01:43 PM,6,ESE,0.5,71,30,1014,Partly cloudy
10,11,23,31,05:51 AM,05:36 PM,01:30 AM,02:24 PM,6,ENE,0.0,68,15,1013,Sunny
10,12,23,31,05:51 AM,05:35 PM,02:25 AM,03:05 PM,6,SE,0.0,74,32,1012,Partly cloudy
10,13,23,32,05:52 AM,05:34 PM,03:22 AM,03:47 PM,8,SE,0.0,75,52,1012,Cloudy
10,14,24,31,05:52 AM,05:33 PM,04:20 AM,04:30 PM,9,SE,0.4,78,50,1012,Patchy rain possible
10,15,24,32,05:52 AM,05:33 PM,05:22 AM,05:16 PM,11,SSE,0.0,76,38,1013,Partly cloudy
10,16,24,32,05:53 AM,05:32 PM,06:25 AM,06:05 PM,8,SE,0.1,76,61,1014,Cloudy
10,17,22,26,05:53 AM,05:31 PM,07:31 AM,06:59 PM,9,SSW,3.0,81,74,1017,Patchy rain possible
10,18,21,30,05:53 AM,05:30 PM,08:36 AM,07:58 PM,6,SW,0.0,71,36,1016,Partly cloudy
10,19,23,31,05:54 AM,05:30 PM,09:40 AM,08:58 PM,6,ESE,4.2,78,47,1014,Moderate or heavy rain shower
10,20,24,32,05:54 AM,05:29 PM,10:39 AM,10:00 PM,8,ESE,1.3,79,49,1014,Moderate rain at times
10,21,24,30,05:54 AM,05:28 PM,11:34 AM,11:01 PM,9,ESE,1.3,81,50,1015,Moderate rain at times
10,22,23,31,05:55 AM,05:27 PM,12:23 PM,12:00 AM,6,ESE,0.6,76,42,1015,Patchy rain possible
10,23,23,31,05:55 AM,05:27 PM,01:08 PM,No moonset,5,SSE,0.0,71,33,1014,Partly cloudy
10,24,22,31,05:56 AM,05:26 PM,01:49 PM,12:56 AM,7,ESE,0.1,75,23,1013,Patchy rain possible
10,25,22,31,05:56 AM,05:25 PM,02:27 PM,01:51 AM,6,ESE,0.0,76,45,1012,Cloudy
10,26,23,31,05:57 AM,05:25 PM,03:05 PM,02:43 AM,6,ESE,0.3,78,40,1012,Overcast
10,27,23,31,05:57 AM,05:24 PM,03:42 PM,03:35 AM,9,SSW,2.5,72,43,1013,Moderate rain at times
10,28,21,24,05:57 AM,05:23 PM,04:19 PM,04:26 AM,20,NNW,62.8,89,84,1010,Moderate or heavy rain shower
10,29,21,27,05:58 AM,05:23 PM,04:58 PM,05:18 AM,15,WNW,24.9,83,59,1009,Heavy rain at times
10,30,22,29,05:58 AM,05:22 PM,05:39 PM,06:08 AM,11,ESE,0.0,77,39,1013,Cloudy
10,31,18,27,05:59 AM,05:22 PM,06:22 PM,06:59 AM,11,NNE,0.0,62,22,1018,Partly cloudy
11,1,17,27,05:59 AM,05:21 PM,07:07 PM,07:50 AM,6,ENE,0.0,56,7,1016,Sunny
11,2,18,28,06:00 AM,05:21 PM,07:55 PM,08:39 AM,5,SE,0.0,69,18,1014,Sunny
11,3,21,29,06:00 AM,05:20 PM,08:44 PM,09:27 AM,4,SE,0.0,80,50,1013,Cloudy
11,4,21,26,06:01 AM,05:20 PM,09:35 PM,10:13 AM,9,NNE,0.9,80,81,1015,Patchy rain possible
11,5,20,27,06:01 AM,05:19 PM,10:26 PM,10:56 AM,6,ENE,0.5,77,71,1014,Cloudy
11,6,23,27,06:02 AM,05:19 PM,11:19 PM,11:38 AM,7,E,2.5,86,91,1014,Patchy rain possible
11,7,23,29,06:02 AM,05:18 PM,No moonrise,12:18 PM,9,SE,4.3,85,70,1012,Moderate or heavy rain shower
11,8,23,31,06:03 AM,05:18 PM,12:12 AM,12:58 PM,12,SSE,0.6,84,66,1009,Moderate rain at times
11,9,25,31,06:03 AM,05:17 PM,01:07 AM,01:38 PM,10,SSE,0.6,85,62,1009,Patchy rain possible
11,10,23,31,06:04 AM,05:17 PM,02:03 AM,02:19 PM,7,ESE,10.2,84,62,1011,Heavy rain at times
11,11,19,23,06:05 AM,05:17 PM,03:01 AM,03:03 PM,9,ENE,15.9,82,81,1017,Heavy rain at times
11,12,19,25,06:05 AM,05:16 PM,04:03 AM,03:50 PM,4,ENE,0.0,73,47,1017,Overcast
11,13,20,26,06:06 AM,05:16 PM,05:07 AM,04:42 PM,5,S,0.0,78,50,1016,Overcast
11,14,20,28,06:06 AM,05:16 PM,06:14 AM,05:40 PM,6,SSE,0.1,81,69,1013,Patchy rain possible
11,15,23,28,06:07 AM,05:15 PM,07:20 AM,06:41 PM,8,SE,0.3,84,51,1014,Patchy rain possible
11,16,20,30,06:07 AM,05:15 PM,08:24 AM,07:45 PM,7,E,1.2,74,59,1016,Patchy rain possible
11,17,19,25,06:08 AM,05:15 PM,09:24 AM,08:49 PM,9,SSE,0.0,63,17,1018,Sunny
11,18,17,26,06:09 AM,05:15 PM,10:17 AM,09:51 PM,5,E,0.0,66,14,1015,Sunny
11,19,20,27,06:09 AM,05:15 PM,11:05 AM,10:50 PM,5,ESE,0.0,77,52,1015,Cloudy
11,20,23,30,06:10 AM,05:14 PM,11:48 AM,11:46 PM,8,SE,0.1,81,59,1013,Patchy rain possible
11,21,23,31,06:11 AM,05:14 PM,12:28 PM,No moonset,7,SE,0.0,82,46,1010,Cloudy
11,22,24,33,06:11 AM,05:14 PM,01:06 PM,12:40 AM,6,SE,0.0,76,24,1007,Partly cloudy
11,23,20,25,06:12 AM,05:14 PM,01:43 PM,01:32 AM,11,NE,2.3,78,72,1013,Moderate or heavy rain shower
11,24,18,21,06:12 AM,05:14 PM,02:19 PM,02:23 AM,5,NE,0.0,79,86,1015,Overcast
11,25,19,28,06:13 AM,05:14 PM,02:58 PM,03:14 AM,4,ESE,0.2,80,65,1013,Patchy rain possible
11,26,17,23,06:14 AM,05:14 PM,03:38 PM,04:04 AM,10,E,7.0,79,81,1016,Moderate or heavy rain shower
11,27,15,21,06:14 AM,05:14 PM,04:19 PM,04:55 AM,4,S,0.0,74,64,1016,Overcast
11,28,17,21,06:15 AM,05:14 PM,05:04 PM,05:46 AM,4,SSE,9.3,84,70,1013,Moderate or heavy rain shower
11,29,18,22,06:16 AM,05:14 PM,05:51 PM,06:35 AM,4,ENE,0.6,89,90,1013,Patchy rain possible
11,30,20,26,06:16 AM,05:14 PM,06:40 PM,07:24 AM,5,SSE,0.0,88,79,1011,Overcast
12,1,17,28,06:17 AM,05:14 PM,07:31 PM,08:10 AM,9,ESE,26.2,88,86,1012,Moderate or heavy rain shower
12,2,15,18,06:18 AM,05:14 PM,08:22 PM,08:55 AM,7,NE,7.9,75,75,1017,Moderate rain at times
12,3,16,18,06:18 AM,05:15 PM,09:14 PM,09:37 AM,5,NNE,0.6,81,86,1017,Patchy rain possible
12,4,16,21,06:19 AM,05:15 PM,10:05 PM,10:17 AM,4,E,0.5,77,85,1015,Overcast
12,5,16,20,06:20 AM,05:15 PM,10:58 PM,10:56 AM,8,WSW,10.2,80,53,1018,Heavy rain at times
12,6,14,23,06:20 AM,05:15 PM,11:51 PM,11:35 AM,5,ENE,0.0,63,20,1017,Sunny
12,7,15,23,06:21 AM,05:15 PM,No moonrise,12:13 PM,4,SSE,0.5,70,74,1016,Patchy rain possible
12,8,18,22,06:21 AM,05:16 PM,12:46 AM,12:54 PM,6,S,2.0,76,77,1016,Patchy rain possible
12,9,19,23,06:22 AM,05:16 PM,01:45 AM,01:38 PM,4,ESE,0.3,83,90,1014,Patchy rain possible
12,10,20,27,06:23 AM,05:16 PM,02:45 AM,02:26 PM,8,ESE,0.2,83,69,1013,Patchy rain possible
12,11,16,21,06:23 AM,05:16 PM,03:50 AM,03:19 PM,8,NE,3.1,85,90,1016,Patchy rain possible
12,12,16,19,06:24 AM,05:17 PM,04:55 AM,04:18 PM,5,ENE,1.6,84,78,1018,Patchy rain possible
12,13,17,24,06:24 AM,05:17 PM,06:01 AM,05:22 PM,5,S,1.1,84,68,1016,Patchy rain possible
12,14,20,27,06:25 AM,05:18 PM,07:04 AM,06:27 PM,7,SSE,0.0,84,58,1015,Cloudy
12,15,20,30,06:26 AM,05:18 PM,08:02 AM,07:33 PM,7,S,0.0,81,44,1013,Overcast
12,16,21,29,06:26 AM,05:18 PM,08:55 AM,08:35 PM,5,SW,0.0,76,13,1013,Sunny
12,17,21,28,06:27 AM,05:19 PM,09:42 AM,09:35 PM,8,SSE,0.0,82,46,1013,Cloudy
12,18,16,24,06:27 AM,05:19 PM,10:24 AM,10:31 PM,12,NE,4.5,74,73,1019,Moderate rain at times
12,19,14,20,06:28 AM,05:20 PM,11:04 AM,11:26 PM,8,E,0.0,72,60,1017,Cloudy
12,20,18,25,06:28 AM,05:20 PM,11:43 AM,No moonset,6,SSE,0.0,84,59,1013,Cloudy
12,21,19,26,06:29 AM,05:21 PM,12:20 PM,12:18 AM,6,SSW,0.0,83,63,1013,Cloudy
12,22,14,19,06:29 AM,05:21 PM,12:58 PM,01:09 AM,12,NNE,3.0,72,90,1019,Patchy rain possible
12,23,11,15,06:30 AM,05:22 PM,01:37 PM,02:00 AM,12,SE,0.1,59,45,1026,Partly cloudy
12,24,10,19,06:30 AM,05:22 PM,02:18 PM,02:51 AM,6,E,0.0,61,16,1021,Sunny
12,25,12,20,06:31 AM,05:23 PM,03:02 PM,03:41 AM,5,SSE,0.0,78,61,1017,Cloudy
12,26,17,20,06:31 AM,05:23 PM,03:48 PM,04:31 AM,5,S,4.1,85,97,1016,Moderate rain at times
